Compound,Class,Chain.length,RI,Mod.position,Fly_020.x,Fly_005.x,Fly_016.x,Fly_017.x,Fly_018.x,Fly_002.x,Fly_004.x,Fly_006.x,Fly_001.x,Fly_019.x,Fly_001.y,Fly_002.y,Fly_004.y,Fly_005.y,Fly_006.y,Fly_016.y,Fly_017.y,Fly_018.y,Fly_019.y,Fly_020.y,Fly_009.x,Fly_010.x,Fly_008.x,Fly_007.x,Fly_011.x,Fly_013.x,Fly_014.x,Fly_012.x,Fly_015.x,Fly_003.x,Fly_003.y,Fly_007.y,Fly_008.y,Fly_009.y,Fly_010.y,Fly_011.y,Fly_012.y,Fly_013.y,Fly_014.y,Fly_015.y,Fly_026.x,Fly_032.x,Fly_025.x,Fly_021.x,Fly_023.x,Fly_031.x,Fly_035.x,Fly_036.x,Fly_024.x,Fly_034.x,Fly_021.y,Fly_023.y,Fly_024.y,Fly_025.y,Fly_026.y,Fly_031.y,Fly_032.y,Fly_034.y,Fly_035.y,Fly_036.y,Fly_027.x,Fly_029.x,Fly_039.x,Fly_037.x,Fly_028.x,Fly_040.x,Fly_030.x,Fly_022.x,Fly_033.x,Fly_038.x,Fly_022.y,Fly_027.y,Fly_028.y,Fly_029.y,Fly_030.y,Fly_033.y,Fly_037.y,Fly_038.y,Fly_039.y,Fly_040.y
C30:ene,Alkene,30,2978,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.743,42.701,42.736,42.729,42.736,42.681,42.646,42.688,NA,42.736,0.11131424298457228,0.1878067210020376,0,0.10242644141305231,0.1037324052248388,0.09638267129010024,0.08222162285251165,0.15222559708419575,0.3460843515082459,0.05818962326369974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C30,Alkane,30,3000,"NA",42.977,42.977,42.977,42.977,42.977,42.977,42.977,42.97,42.977,42.97,0.11244186507838269,0.17113127399757325,0.338533927476434,0.20295232560588802,0.2543685780673991,0.3212835611271792,0.25563895561963723,0.3450563248440769,0.2874931721788844,0.28085576239955606,42.977,42.977,42.977,42.977,42.97,42.97,42.97,NA,NA,42.977,0.29774507042966947,0.22192527786321234,0.4908250105982024,0.3286281083099008,0.6439495769060247,0.8167246485660128,0,0.3524195434959873,0.4972983480704719,0,42.984,42.998,42.977,42.984,42.977,42.984,42.984,42.977,42.977,42.977,0.15198058812329265,0.24503827949059692,0.06735502823283113,0.10282227946826888,0.24791596672985675,0.07334323316393929,0.364311715049539,0.12223367189719268,0.21295729713510142,0.15721448297270868,42.998,42.977,42.977,42.984,42.984,42.991,42.977,42.984,NA,42.977,0.3006442236440963,0.6667258830343965,0.8658568891052834,0.7847235683162577,0.43284247294143685,0,0.5504551330061118,0.16642142204649843,0.6054588009151853,0.3055099592268065
C31:diene,Alkadiene,31,3052,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.646,43.653,43.653,43.646,43.653,43.646,43.646,NA,NA,NA,0.11069478305180594,0.14354745143783612,0,0.1089415279230721,0.13232155043203842,0.11770925116062476,0.11278335506150548,0,0.17795943706399592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C31:diene,Alkadiene,31,3058,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.674,43.66,NA,43.66,43.66,43.653,NA,43.646,43.66,NA,0.1282540991148585,0.1825230188540982,0.13770833959041823,0.1864161505009376,0,0.21373867181621028,0.17118899829151774,0,0,0.1836346459732689
C31:diene,Alkadiene,31,3058,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.736,43.749,43.736,43.743,43.736,43.729,43.736,43.729,43.722,43.729,0.6319974953126871,0.8224784315137006,0.2906932356373324,0.6346222195909321,0.5073490924616582,0.4367691757035339,0.6490239674996087,0.891636592741029,1.0761706828390625,0.5307725267154758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C31:diene,Alkadiene,31,3074,"NA",43.736,43.736,43.736,43.729,43.729,43.729,43.736,43.729,43.729,43.729,0.11606846156616103,0.43219866056997175,1.1275457814989103,0.5540090333925539,0.8136849406285942,0.7651319765195705,0.9568615945088352,1.136536834130572,1.015487528953766,0.9414500716583787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.75,43.743,43.735,43.736,43.736,43.743,43.736,43.743,43.722,43.736,1.4185849921707314,0.6945373829466553,0.34899908070581764,0.31574494199440667,0.983931463110424,0.6430644984285813,0.6953945593730512,1.2681895379801564,0.8013677716032159,1.087226381411027
C31:ene,Alkene,31,3074,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.922,43.915,43.908,43.943,43.908,43.963,43.943,43.949,NA,43.949,2.0291553189352944,3.3288830574619706,2.7649846452346987,5.211167053173929,2.88451992923408,0,2.992350375468248,2.40648940576995,2.9103886352561887,2.4715242565765836
C31:ene,Alkene,31,3082,"NA",43.963,43.956,43.956,43.943,43.95,43.937,43.943,43.943,43.922,43.929,0.8025254713701966,2.354424324849236,5.18289473639223,3.7451291953631083,5.796578331425077,4.060127946191943,3.764636873505821,4.883878873616918,3.4322755928869504,3.5173353829387333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.956,43.984,43.943,43.95,43.957,43.943,43.956,43.929,43.922,43.936,1.3610474040694889,2.2370943492764037,0.9659820410588293,1.397372935188549,1.1764669423492362,1.2553721012688737,3.082210828598319,1.7803356262145489,2.5683924498600703,1.052034086333172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C31:ene,Alkene,31,3082,"NA",44.046,44.046,44.046,44.032,44.039,44.025,44.032,44.032,44.011,44.025,0.6128174065147781,1.8219734624466344,3.8904363235877946,2.5860133237027902,3.1950909854200322,3.448270219686964,2.627170676590926,3.579309097828797,2.757612557321245,2.7615018625816017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.046,44.08,44.039,44.046,44.046,44.025,44.046,44.025,44.018,44.025,1.5055004009398638,2.4220177101470153,0.7425559242399712,1.3873981068131718,1.375235654775089,1.3182246565296367,2.6970194500940234,1.6799458022921776,2.630740612802828,1.1381045930448928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C31:ene,Alkene,31,3129,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.025,44.046,44.053,44.025,44.025,44.025,44.018,44.018,44.011,44.019,1.2988219938236316,1.1528695726162654,1.4796355641982804,0.14173264036025612,2.413074945674093,1.4584302625565926,1.508088879791937,1.1012298526788222,1.6177508091651565,0.7133507759281665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.081,44.046,44.039,44.053,44.046,44.06,44.053,44.046,44.025,44.046,2.1667184773573704,1.9518120791183364,0.8624701589097262,0.7908001114907476,2.2241396605946955,1.160271550050369,2.1162693930324274,2.649336836377221,1.023223245475704,2.58262757527849
C31,Alkane,31,3100,"NA",44.274,44.274,44.28,44.267,44.26,44.253,44.274,44.253,44.239,44.253,1.2782053376657245,2.6896787228313404,6.701094369924834,3.5541647702260315,4.0293184329320875,5.306002471707845,4.132611825464424,4.3620856148874845,5.626663492864938,3.4675755658776555,44.232,44.26,44.26,44.26,44.246,44.246,44.239,44.239,44.232,44.246,3.2768118938615123,3.178540455888465,2.8782028705218257,0.6036173887692552,3.6410802003464435,4.393599260491974,2.804248724033569,3.00098817134507,3.099855480888376,1.7613260564103739,44.294,44.349,44.267,44.274,44.274,44.246,44.273,44.253,44.239,44.246,2.1313000304544025,2.9188570486537024,0.9421228893920032,1.3558158972951473,2.6114796699101843,1.2149507117397902,6.929668683426129,1.6958581558680554,2.8815656032177697,2.46971524312524,44.308,44.239,44.253,44.28,44.253,44.301,44.267,44.287,44.239,44.26,4.254521144159902,4.551529501858179,2.3753852964042537,1.8384193575068277,3.39805671622541,2.0960524091704715,3.8901418409418054,2.4074885930448198,2.5370682881019904,3.943120441372009
13;15-MeC31,Methyl,31,3129,13;15-,44.605,44.605,44.605,44.604,44.605,44.604,44.605,44.612,44.604,44.605,0.022656378703701466,0.09924920103695123,0.23273645204956195,0.17919287825382957,0.2282356676201688,0.20767526381938947,0.13783518772064518,0.21389832985523635,0.22059683397091467,0.1442774813402401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.611,44.618,44.604,44.598,44.605,44.605,44.611,44.604,44.604,44.598,0.031923437919612704,0.07721216068440363,0.03896053704861048,0.04576661869030778,0.05151871924666837,0.026919169758891345,0.1503623864422975,0.04993558486465527,0.06518936590613883,0.03280216132375477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13;15-MeC31,Methyl,31,3129,13;15-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.618,NA,NA,44.611,NA,44.618,44.611,44.604,NA,44.604,0.05726746838150933,0.06556431835635002,0,0,0.07750962189132622,0,0.07918704133019226,0.14961427781175554,0,0.08891484789834694
13;15-MeC31,Methyl,31,3178,13;15-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.612,44.611,44.611,44.598,44.605,44.598,NA,NA,44.612,0.05103177137280553,0.05510339352302067,0.07650941111683161,0,0.16429945375650978,0.17557830059906554,0,0.06280024470631536,0.08094417277948479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C32:ene,Alkene,32,3178,"NA",45.205,45.204,45.204,45.191,45.184,45.184,45.198,45.191,45.163,45.191,0,0.11155808585469985,0.22976042384771778,0.21100848770162325,0.19631342527138407,0.25674035140249024,0.22361563085637823,0.3040061129311576,0.1918373622732906,0.19180146824508756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.198,45.211,45.184,45.184,45.191,45.177,45.156,45.191,45.191,45.191,0.04261580678778264,0.07465158551994266,0.013199055498681013,0.04607139749802715,0.0327291810674811,0.02921842277817023,0.1769277494215692,0.0763995813352358,0.1427177578987685,0.023311746543341064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C32:ene,Alkene,32,3256,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.232,NA,45.204,45.218,NA,45.197,45.204,45.17,NA,45.191,1.9544268940508185,0,0,0,0.07222769870236044,0,0.04473427987188842,0.06707633475299955,0.02897669138777003,0.07518746868497897
C33:diene,Alkadiene,33,3256,"NA",46.135,46.122,46.128,46.128,46.128,46.122,46.122,46.122,46.115,46.115,0.03582805363563833,0.6073542585620564,1.7633815713455612,1.0594704851364225,1.3858305125318073,1.8013622619871346,1.9805210041838353,2.703565491326793,1.6168620004052776,1.9975633947864808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C33:diene,Alkadiene,33,3278,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.135,46.128,46.128,46.128,46.122,46.121,46.128,46.121,46.122,46.121,0.32758240061848104,0.30903473818596383,0.1407635396464379,0.16754949575565595,0.3556878161479148,0.24364004717691012,0.39188047000173704,0.5045015357229637,0.20699876911581724,0.503209625530184
C33:ene,Alkene,33,3278,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.384,46.438,46.377,46.37,46.377,46.37,46.377,46.37,46.363,46.37,1.1562041799936678,1.6102264937448083,0.4636646429803934,1.1069982182262854,0.8454088857502687,1.0356605567241497,5.38592728467926,1.4501055231098121,2.0853162037677087,0.720828685964665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C33:ene,Alkene,33,1873,"NA",46.418,46.404,46.411,46.397,46.404,46.384,46.39,46.384,46.363,46.377,0.28509257390634535,3.1022948332697227,6.097033443243757,5.381360522465018,5.851382067979728,6.78454330465742,6.053275693458364,7.675686653206556,5.255546933021607,5.808522484313832,46.363,46.404,46.39,46.383,46.37,46.37,46.37,46.37,46.363,46.363,2.3221198699742787,2.1679332724434124,2.7063186437702367,0.1121821671975271,5.439343459574497,2.7556745551618547,2.7807160864067058,2.0709216209167316,2.913767562099545,1.318833318596616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.397,46.377,46.383,46.39,46.377,46.384,46.377,46.383,46.37,46.377,1.7224589710606635,1.2296890262469602,0.6776329204966524,0.6271616722850222,1.5886895555245621,1.0027523796811506,1.6203100535304857,1.9332963939894823,0.6620323406387385,2.001627291577643
C33,Alkane,33,3300,"NA",46.646,46.639,46.646,46.646,46.646,46.639,46.639,46.639,46.632,46.632,0.016674958031649024,0.14607138232818812,0.851584717692124,0.31460275322216125,0.43904071074815,0.5461171429738969,0.40455376665218723,0.6926493078679636,0.49067084236993663,0.420753465500195,NA,46.625,46.597,46.639,46.584,46.584,46.584,46.632,NA,46.639,0.29238402824964904,0.6381855686168003,1.3911439999672406,0,1.3923934215408666,2.1767156624885153,0.571489412543508,0.8589479661919676,1.1747335722710903,0,46.639,46.666,46.639,46.639,46.639,46.639,46.632,46.639,46.632,46.632,0.08118214778515521,0.08453230632725024,0.024164947871850244,0.05100245881043402,0.0817196811626604,0.04915379941368449,0.6564273384823129,0.056992111948637146,0.12245101401611579,0.09404021108778529,NA,NA,NA,46.597,46.591,46.639,46.597,46.646,NA,46.639,0.576859102541111,0,1.7357021176674692,0,0.9829383812083342,0,1.0227041532123897,0.04743782981866803,0,0.18669007545401847
